mean_mixed,mean_sep,med_mixed,med_sep,wilcoxon
2.152,2.083,1.241,1.099,0.073
1.932,1.906,1.380,1.358,0.479
2.407,2.342,1.617,1.546,0.845
2.029,1.915,1.211,1.092,0.219
2.490,2.410,1.385,1.319,0.437
2.361,2.257,1.429,1.418,0.035
2.168,2.166,1.244,1.258,0.627
2.402,2.341,1.266,1.279,0.520
2.240,2.143,1.237,1.260,0.470
2.450,2.363,1.101,1.097,0.345
