fold,train_loss,valid_loss,,
0,0.000979536,0.006845261,0.027381043,0.027226322
1,0.000984866,0.006427979,0.025711917,
2,0.000961442,0.007844121,0.031376486,
3,0.000981406,0.006302969,0.025211877,
4,0.001033285,0.00637088,0.025483518,
5,0.000932262,0.007165975,0.028663899,
6,0.000954384,0.007298236,0.029192945,
7,0.000978665,0.006851273,0.027405092,
8,0.00097575,0.006920625,0.027682501,
9,0.000994179,0.006038485,0.02415394,
